,Sent,Received 1 Low,Received 1 High,Received 2 Low,Received 2 High,Received 3 Low,Received 3 High,Received 4 Low,Received 4 High,Received 5 Low,Received 5 High
544,(0.7715167498104596-0.4629100498862757j),(0.8878575600543069-0.2145527115835896j),(0.9185761300258874-0.2384353526516117j),(0.8481750334726985-0.13148455002133702j),(0.8647372466059563-0.08521026431302549j),(0.8847671626619884+0.2355058315002709j),(0.8722049189258099+0.19562011142567537j),(0.7663850332699583+0.5230641067548367j),(0.7384633246071597+0.5312324274899045j),(0.6810024008056306+0.6819230926985906j),(0.6136524805161835+0.6150535212248082j)
545,(0.1543033499620919+0.4629100498862757j),(0.09961821277704251+0.40000554383864684j),(0.04066909781638671+0.5009507192589491j),(-0.022432381999984444+0.3919704839788873j),(-0.06298431825564375+0.4737316905515064j),(-0.24560359665036546+0.5243948547253697j),(-0.21737756262719993+0.4198446478491277j),(-0.2290758866195039+0.3025056545827212j),(-0.3269546249017972+0.35882711986547744j),(-0.44089532813764754+0.27923738460621655j),(-0.40560244743978624+0.2526469918892356j)
546,(-0.4629100498862757-1.0801234497346435j),(-0.10934170239460189-1.1243157494435008j),(-0.13513934402712072-1.1446339283407094j),(-0.025408425395339322-1.1246488744590684j),(0.014822564216720187-1.167547995146828j),(0.4877552565048383-1.0984471262714506j),(0.4309994363231471-1.123019234497782j),(0.707500702696404-0.902172507113665j),(0.7842395352118092-0.870007782870048j),(0.9194333366458577-0.7780794382905869j),(0.9081364145324917-0.7485753993039419j)
547,(0.7715167498104596-0.1543033499620919j),(0.7271483543445068+0.06032442820557362j),(0.7632578601419127+0.06679694648084192j),(0.7482441120320968+0.14561853307738537j),(0.7525468543188146+0.16304636225149985j),(0.6947462539085966+0.508898736849345j),(0.6230214114057819+0.48816918587189734j),(0.47010009510773115+0.7092664329658152j),(0.419971779589562+0.6938832038427654j),(0.32479964386508825+0.6650188863573575j),(0.3167372813649349+0.7125059116211554j)
548,(-0.1543033499620919+0.7715167498104596j),(-0.35628435969621713+0.6946676304873679j),(-0.34086646573865237+0.7202655621985748j),(-0.47120626045916825+0.6251480349886575j),(-0.5399984366728201+0.6823349647051293j),(-0.6021649257335504+0.5992109645871068j),(-0.6377014092432957+0.45205790707673654j),(-0.8274710272765247+0.11922420303583484j),(-0.7717914137787577+0.1717051755683747j),(-0.8157767635741069+0.06311042918092849j),(-0.7453787290515597+0.03373749460582278j)
549,(0.1543033499620919-1.0801234497346435j),(0.4780175742607023-1.0127197175026126j),(0.5051460868639955-1.029261464474149j),(0.6751603273195531-0.9296557257038393j),(0.6672383748113185-0.9125218391508059j),(0.9016171726152064-0.5888256158396372j),(0.8725923263641936-0.6204590161151013j),(1.064191446162916-0.32169297558973753j),(1.026635514416871-0.3603542567196046j),(1.2292674933141454-0.17819755860040803j),(1.0473174794655897-0.10049802412030469j)
550,(-1.0801234497346435-1.0801234497346435j),(-0.7300802919605102-1.3580076147354703j),(-0.8064557471853501-1.3212584979722295j),(-0.5595011207790366-1.3701574993042984j),(-0.5376578578944617-1.4350024881107173j),(0.009932678081185288-1.512905003025186j),(0.027463064619485496-1.5374545042228205j),(0.46134401897310906-1.4340501758939692j),(0.5270454708357737-1.4136721403302817j),(0.7512990719652192-1.3860084628486284j),(0.7520435221201949-1.2860267523985367j)
551,(-0.1543033499620919+0.4629100498862757j),(-0.2148109533054703+0.30473176280952396j),(-0.2828100801229926+0.4120695135101295j),(-0.26055853596832035+0.3467547877313384j),(-0.3630274117742655+0.37731391841465j),(-0.4176979197112943+0.31801981685169567j),(-0.46821110403824934+0.2518682572245159j),(-0.5284628563667122-0.018241056247595547j),(-0.4941518402305723+0.058771038204899255j),(-0.4450613815129085+0.07134350081154096j),(-0.5189789362618494+0.009148264684230557j)
552,(1.0801234497346435+0.1543033499620919j),(0.999732175955213+0.4324980295438454j),(1.0078944465313349+0.46813512540682484j),(1.039145165071105+0.5851907895485272j),(0.9282263163264546+0.5283861079346797j),(0.6491584311276376+0.8395329568645645j),(0.6363465191716668+0.8827245245875195j),(0.27056804900218884+1.0738476444838776j),(0.29197868064392374+1.0848041074933978j),(0.13303153555412497+1.083520436585444j),(0.09140447796678336+1.064867671773326j)
553,(-0.7715167498104596-0.7715167498104596j),(-0.6148101686745335-0.9263773659820834j),(-0.5014763254439443-0.9754354449609861j),(-0.4428067469680105-0.9553262989520352j),(-0.39770847432413775-1.0156719386962207j),(0.048276125668842394-1.0980163948134056j),(0.1032940752408121-1.125117242334437j),(0.3326383297586841-1.0647465401813407j),(0.4052536313949377-1.0369850405101406j),(0.5302968688406983-0.9302254800848164j),(0.585369683542907-0.9470098898666673j)
554,(1.0801234497346435-0.4629100498862757j),(1.211142334245114-0.1788682511692037j),(1.1386712927703173-0.21530600401317085j),(1.2024327539526964+0.08154506175878536j),(1.2203212282551434+0.03683055140930889j),(1.059098709359467+0.5275221777917481j),(1.1246916265034033+0.46317987560904716j),(0.9558391647918737+0.7865020008261351j),(0.8686429211874807+0.7905523784575639j),(0.6618764723227912+0.8635120636911552j),(0.725632354384049+0.9829354439151017j)
555,(-0.7715167498104596+0.1543033499620919j),(-0.7871876851604471-0.2018424535197006j),(-0.7969647856014915-0.04162952245020647j),(-0.7987963915077816-0.1696318750034221j),(-0.803883947706107-0.16460565186889498j),(-0.594590711893465-0.4763147633116742j),(-0.706016587404199-0.46339861905189655j),(-0.4445732330805499-0.5638034720881835j),(-0.4910128107836567-0.6285404688834249j),(-0.3924071416177608-0.6285811008081732j),(-0.34882551793273997-0.6999582677327083j)
556,(1.0801234497346435-1.0801234497346435j),(1.2888690137825631-0.8822610825877787j),(1.2660908055048856-0.7337692485686149j),(1.4175626594858726-0.5679114404163854j),(1.4436584074766876-0.5124022703016529j),(1.5539695746063598+0.046821952687125766j),(1.549330029334766+0.005440493552418842j),(1.3841233967179116+0.6058778194051511j),(1.3930620149499824+0.5218510224098077j),(1.3264761979958548+0.8136218848222644j),(1.2659810942777525+0.7905310059332804j)
557,(0.4629100498862757+0.7715167498104596j),(0.21052321614949013+0.8959825452388643j),(0.25673393585309007+0.8747268759879773j),(0.0093471109138204+0.7720359367768136j),(0.11641776074002042+0.9593547957829579j),(-0.24876405196571807+0.8968895653762353j),(-0.24180150905125775+0.9086042620347771j),(-0.425866504003799+0.8151707057038392j),(-0.5597509241266286+0.7417918657398344j),(-0.5886190933612422+0.6284423617929392j),(-0.6060421565165+0.6554742584406257j)
558,(1.0801234497346435-0.4629100498862757j),(1.1587911491927594-0.22521883880628962j),(1.166625664501719-0.14251496603593258j),(1.1145350140721992+0.049306221952557516j),(1.2082047450708224+0.021006756572571724j),(1.0175017402824444+0.34658155700986965j),(1.1673958845136163+0.3579864584586374j),(0.7877194838375192+0.7429428131997105j),(0.8426027276316231+0.7630242849689307j),(0.8255286253261134+0.9611877403214971j),(0.7108776611822584+0.9405355686476238j)
559,(-0.1543033499620919-0.4629100498862757j),(-0.07755089271599538-0.4914383076051633j),(-0.07213246841336038-0.4868388197065328j),(-0.006174755555299137-0.465208323864452j),(0.07674452918864233-0.47946311422663557j),(0.26889238004331634-0.422701155132857j),(0.22973474190576113-0.45514114929598276j),(0.3861257874886841-0.3289897900024517j),(0.4160901346312322-0.35632047145542045j),(0.45333173212472827-0.20845393064661552j),(0.3654459742936207-0.29263060913797295j)
560,(0.7715167498104596-0.1543033499620919j),(0.7261038002874087+0.12080756241004464j),(0.7548714131179826+0.06016899914103043j),(0.8198290987768587+0.2876916150540161j),(0.7206966038877304+0.1771036202059245j),(0.7123814238569944+0.37845484492800796j),(0.6974222917015561+0.4268662415544412j),(0.3755882996220328+0.686617371717795j),(0.4850905396042955+0.6530048448623123j),(0.36701326419459973+0.766881890509671j),(0.3609987922742288+0.7019762704785537j)
561,(0.1543033499620919-0.7715167498104596j),(0.4282373829168479-0.6323061996170817j),(0.367164996021062-0.7022173933171866j),(0.45616062301316285-0.5642435093122237j),(0.4835228013807302-0.6264608757838316j),(0.5538048731507154-0.4697998639481141j),(0.6764370970437783-0.4877240815015945j),(0.7475592689654647-0.1795124525768843j),(0.7950209611439192-0.19361504765515572j),(0.6981925001367871-0.02432583792519904j),(0.7514916108722166-0.07031112804716438j)
562,(-0.1543033499620919-0.1543033499620919j),(-0.0805257718590211-0.18235340343942416j),(-0.05921053616555196-0.16672639495204797j),(-0.15100098424474076-0.3054841816216537j),(-0.0296611140836155-0.2218383560848365j),(-0.03664841934813543-0.2878159772794783j),(-0.037888480222617905-0.2111910112714204j),(0.06352676116458295-0.19321947825324284j),(0.08234594677120703-0.19626777898067393j),(0.17246936780810612-0.14728127382020592j),(0.09297929120652593-0.19167821145640052j)
563,(-0.1543033499620919-0.1543033499620919j),(-0.24410634576402185-0.14990177138549324j),(-0.17434796352993595-0.16360421305914466j),(0.03966224049955039-0.1619384335153884j),(-0.08667813116530945-0.23434936613958995j),(-0.1022646970028575-0.20246689320451833j),(0.03625277764078808-0.1686984956383702j),(0.06879184512373594-0.29089267871168734j),(0.03307755201161583-0.20813653050086342j),(0.12335124060720111-0.17342203537230227j),(0.09888227063484868-0.12490409586726532j)
564,(0.1543033499620919-0.1543033499620919j),(0.1272236053746179-0.14288754765792278j),(0.2189380175708307-0.07301337330989835j),(0.2051563373494108-0.10673905987158301j),(0.237509747962104-0.043260397625000974j),(0.2571260246368803+0.03286572370214176j),(0.143860808202875+0.026453294123859293j),(0.18452363210324385+0.05787583919495805j),(0.1913133036507109+0.04153060092914739j),(0.2564124753263711+0.23782787480048923j),(0.17400296960170133+0.09651482167176881j)
565,(-0.7715167498104596+0.4629100498862757j),(-0.8909770756153089+0.15593388984810383j),(-0.9319663203807078+0.2587345759310392j),(-0.9100493060247072+0.04586388847917926j),(-0.9463037879711276+0.046238570365660814j),(-0.9319923211837209-0.23672455291990468j),(-0.8322517710906112-0.20391872139309006j),(-0.7361257057251867-0.582153974627001j),(-0.7130283648039926-0.4945045564666312j),(-0.6215435676182052-0.6476715289851267j),(-0.6448242913560721-0.617218125505017j)
566,(-1.0801234497346435-0.4629100498862757j),(-0.9365149443693764-0.7759537746441806j),(-0.8735499587168876-0.7626461163167352j),(-0.7205328706850136-0.8392650813280932j),(-0.7468195907009786-0.8786815941939056j),(-0.40290057351284736-1.2334237410501763j),(-0.37592070919095827-1.0974658082215325j),(0.014792945815668701-1.1420522303438758j),(-0.0531808560192682-1.1651922312611518j),(0.14141105860097963-1.163668523514297j),(0.16783863000308272-1.1411244144107349j)
567,(-0.7715167498104596-0.4629100498862757j),(-0.7128360680736386-0.6846084738979656j),(-0.6109099683523451-0.6942245864945955j),(-0.49545264147758244-0.7549468977465679j),(-0.4820208993982461-0.8120938041075121j),(-0.13213099629678038-0.8702066436123638j),(-0.23145251378437914-0.8155910350542493j),(0.11462063378906505-0.6993695253103441j),(0.09259609821990737-0.900708248187767j),(0.3186289170206009-0.7885177564844164j),(0.22576664438990118-0.9005127994484761j)
568,(-1.0801234497346435-0.7715167498104596j),(-0.863935157500257-0.942860665484893j),(-0.8489193989870866-1.0235437408402996j),(-0.712701403355586-1.2794219985522006j),(-0.6292491073065967-1.1424330783868932j),(-0.3061656324947992-1.2533330756632057j),(-0.2042862188067116-1.2770462997884324j),(0.15030165202017004-1.325185558301848j),(0.26523863663748515-1.2885811148924913j),(0.40195279012033236-1.341627970185812j),(0.48244030695315643-1.2616989261275149j)
569,(-1.0801234497346435-0.4629100498862757j),(-0.925828310853335-0.7454761551767952j),(-0.889260631867582-0.7003720891710455j),(-0.7757762956067971-0.8509035182208518j),(-0.8178756883637894-0.8828148773007318j),(-0.4489336122559713-1.0617519286994372j),(-0.4245081018401098-1.1019209808385209j),(-0.1178076589251231-1.22701006083151j),(-0.003671392343864658-1.2306228020370238j),(0.15787028279698556-1.1107792329142003j),(0.1608512159998181-1.151900572188478j)
570,(0.1543033499620919-0.1543033499620919j),(0.14162293004827417-0.030140657635526813j),(0.13359672898365454-0.06693090026422743j),(0.24106875438756212-0.07666442085180536j),(0.221938300069828-0.050914015487788074j),(0.16891375906225237+0.02185781052211791j),(0.25188039447684707-0.03307270071002366j),(0.14575585627037135+0.07070727666675186j),(0.2072410706611398+0.0917809215384669j),(0.11648199743058495+0.10443042539958244j),(0.137419821727907+0.17068132530607177j)
571,(-0.1543033499620919-0.1543033499620919j),(-0.010422878372476407-0.25241954917149073j),(-0.10368473913155471-0.1648390379930063j),(-0.04024852617585857-0.14838014097076052j),(-0.13374818871935676-0.1838071341387214j),(0.005241627436580362-0.2292108032807947j),(-0.021521618110218233-0.1580417672178037j),(0.09005156020979793-0.2903602600530647j),(0.03222670087000024-0.19776875320284903j),(0.1840820479767505-0.19051923011422023j),(0.0842852018351076-0.19597961416260326j)
572,(0.4629100498862757+0.4629100498862757j),(0.3496909325970145+0.5437779480269904j),(0.31041095002725944+0.5437586560624132j),(0.23000524859896057+0.6873278182561013j),(0.24714173596094144+0.6029484744750124j),(-0.011502476983998776+0.6709222875116505j),(0.02433134848536906+0.7119720695730555j),(-0.22501626204492553+0.5947549555572523j),(-0.2507581443837993+0.6326183691049213j),(-0.31483409594834105+0.5586788010895468j),(-0.38088165786095396+0.630878791060057j)
573,(0.7715167498104596-1.0801234497346435j),(1.0096921951125157-0.8057802519666497j),(1.0739978550719356-0.800265628695662j),(1.1554172340087179-0.6628719005755506j),(1.197520727286705-0.6190697382385866j),(1.2941130869188873-0.22069872257875778j),(1.3262747309822167-0.17696200634405598j),(1.2663747378042276+0.2612396844900357j),(1.3542195462980569+0.2451572151139826j),(1.3782655306902558+0.5129408571680782j),(1.2009465988219938+0.47383022047720197j)
574,(1.0801234497346435+1.0801234497346435j),(0.7592031701537979+1.2389768791093656j),(0.7574566118292555+1.299921072995651j),(0.38246812399610597+1.3716505037624789j),(0.4785795097133663+1.4296209246136178j),(-0.028365208578853926+1.482723185423996j),(-0.03168990480606337+1.5849506648511644j),(-0.48622844358353223+1.4535478006155154j),(-0.5440907858910619+1.4207562407794723j),(-0.72979679308579+1.3335623622882575j),(-0.7614891224282715+1.3065226841017228j)
575,(0.7715167498104596+0.4629100498862757j),(0.6844292074852372+0.737655848682462j),(0.5835761515643297+0.7203447487672193j),(0.4845983385178691+0.8361043045223366j),(0.5186184913920648+0.7158654618948114j),(0.2487420918481516+0.9078203267294579j),(0.16868597847923153+0.8647881075824294j),(-0.1439127721972786+0.8571780385950758j),(-0.039219317694719154+0.876989611501321j),(-0.30368690263256737+0.9130195904065327j),(-0.19602308525841822+0.8610029420972779j)
576,(1.0801234497346435+0.4629100498862757j),(0.8965336616573144+0.7490726052502792j),(0.922775383641984+0.750035495124742j),(0.6245598453977799+0.8559789167546863j),(0.8430877323453236+0.8349584428702227j),(0.5254283419113088+1.107479892124584j),(0.39519282178887916+1.1241025296222638j),(0.007987498372674609+1.1821964296805827j),(-0.018431183288848282+1.154247861765431j),(-0.15705044792151668+1.1140582233723966j),(-0.14320791410591435+1.1647164064330149j)
577,(-0.1543033499620919+0.7715167498104596j),(-0.3689682639716535+0.7869778952609234j),(-0.40356344023543694+0.7157259042865761j),(-0.4380772778621163+0.6276259601045524j),(-0.505981952776286+0.6302212892078055j),(-0.6265781640964112+0.4362964267514376j),(-0.6273493740984091+0.42608601084790204j),(-0.7306123086122631+0.23916746101318667j),(-0.7888119563540131+0.14788122229870387j),(-0.7439928055847201-0.02020193229157552j),(-0.8093514591182629+0.007091301703914123j)
578,(0.7715167498104596+0.4629100498862757j),(0.5684539403088114+0.6921148032216439j),(0.5319363114226667+0.6648113259598402j),(0.5124532925851426+0.7337931186733311j),(0.4700588112110638+0.7412246856986929j),(0.258210175043704+0.8594726995234182j),(0.22538960785676482+0.892028444033613j),(-0.11055502701421988+0.8895254632712057j),(-0.06993723154544762+0.8983823376834346j),(-0.23405341156622642+0.7518243580020747j),(-0.2643936289141322+0.8875020759102079j)
579,(1.0801234497346435+0.7715167498104596j),(0.7842143942973616+1.0314209691999758j),(0.8344054252470638+1.0167303003514447j),(0.599594942905094+1.098700661663703j),(0.6128376092575122+1.1515382381639292j),(0.23443430531419943+1.2149736305340575j),(0.24492427957102833+1.3575673319049684j),(-0.3423100837878996+1.3210198708211904j),(-0.23255438035190948+1.2721615496753613j),(-0.4052964494263488+1.2976174020752027j),(-0.4857359970252713+1.244029401836995j)
